===== Experiment Log Start ======================================

===== 2025-10-07 21:44:58.445467 == New Experiment: Salt & Pepper Noise =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r block_ratio num_blocks normalization
    ORL Frobenius 50         5  0.161651 0.000296  0.718333 0.016159  0.837334 0.009476 salt_pepper     0.01      0.5        None       None     per_image
    ORL Frobenius 50         5  0.180826 0.000356  0.706111 0.037077  0.832404 0.021540 salt_pepper     0.05      0.3        None       None     per_image
    ORL Frobenius 50         5  0.204263 0.000184  0.692222 0.006894  0.821074 0.006660 salt_pepper     0.10      0.5        None       None     per_image
    ORL Frobenius 50         5  0.206932 0.000153  0.697778 0.031348  0.817547 0.014191 salt_pepper     0.10      0.7        None       None     per_image
    ORL Frobenius 50         5  0.254132 0.000441  0.623889 0.022471  0.757307 0.011911 salt_pepper     0.20      0.5        None       None     per_image
    ORL Frobenius 50         5  0.315617 0.000435  0.458889 0.022041  0.639670 0.010597 salt_pepper     0.30      0.3        None       None     per_image
    ORL Frobenius 50         5  0.323652 0.000314  0.440556 0.010334  0.621314 0.010783 salt_pepper     0.30      0.7        None       None     per_image
    ORL       L21 50         5  0.164056 0.000144  0.745000 0.026492  0.854251 0.017700 salt_pepper     0.01      0.5        None       None     per_image
    ORL       L21 50         5  0.183387 0.000221  0.712778 0.015476  0.832685 0.011854 salt_pepper     0.05      0.3        None       None     per_image
    ORL       L21 50         5  0.207465 0.000372  0.680556 0.022839  0.819937 0.015732 salt_pepper     0.10      0.5        None       None     per_image
    ORL       L21 50         5  0.210401 0.000411  0.692222 0.024870  0.828170 0.009674 salt_pepper     0.10      0.7        None       None     per_image
    ORL       L21 50         5  0.256211 0.000394  0.590000 0.021053  0.743981 0.018313 salt_pepper     0.20      0.5        None       None     per_image
    ORL       L21 50         5  0.315467 0.000418  0.456111 0.011304  0.643157 0.014086 salt_pepper     0.30      0.3        None       None     per_image
    ORL       L21 50         5  0.325388 0.000568  0.448333 0.023675  0.621397 0.010576 salt_pepper     0.30      0.7        None       None     per_image
