===== Experiment Log Start ======================================

===== 2025-10-07 17:08:18.223897 == New Experiment: Salt & Pepper Noise =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r block_ratio num_blocks normalization
    ORL Frobenius 50         5  0.161758 0.000167  0.707222 0.018642  0.833950 0.007693 salt_pepper     0.01      0.5        None       None     per_image
    ORL Frobenius 50         5  0.180862 0.000357  0.700556 0.024746  0.826906 0.020721 salt_pepper     0.05      0.3        None       None     per_image
    ORL Frobenius 50         5  0.203883 0.000247  0.687778 0.024318  0.819339 0.014237 salt_pepper     0.10      0.5        None       None     per_image
    ORL Frobenius 50         5  0.207204 0.000474  0.687778 0.030459  0.813111 0.013854 salt_pepper     0.10      0.7        None       None     per_image
    ORL Frobenius 50         5  0.255044 0.000411  0.585000 0.016349  0.744529 0.017723 salt_pepper     0.20      0.5        None       None     per_image
    ORL Frobenius 50         5  0.314922 0.000614  0.451667 0.026678  0.633060 0.024325 salt_pepper     0.30      0.3        None       None     per_image
    ORL Frobenius 50         5  0.323548 0.000584  0.455556 0.021731  0.632417 0.020803 salt_pepper     0.30      0.7        None       None     per_image
    ORL       L21 50         5  0.163886 0.000220  0.732778 0.008678  0.844673 0.009626 salt_pepper     0.01      0.5        None       None     per_image
    ORL       L21 50         5  0.183770 0.000230  0.718333 0.018392  0.834866 0.009018 salt_pepper     0.05      0.3        None       None     per_image
    ORL       L21 50         5  0.206972 0.000255  0.676667 0.022333  0.821385 0.016500 salt_pepper     0.10      0.5        None       None     per_image
    ORL       L21 50         5  0.210236 0.000355  0.678889 0.028739  0.816920 0.017848 salt_pepper     0.10      0.7        None       None     per_image
    ORL       L21 50         5  0.256800 0.000453  0.610556 0.033026  0.759285 0.021474 salt_pepper     0.20      0.5        None       None     per_image
    ORL       L21 50         5  0.314527 0.000431  0.456111 0.038746  0.641460 0.025187 salt_pepper     0.30      0.3        None       None     per_image
    ORL       L21 50         5  0.325477 0.000623  0.478333 0.016704  0.651793 0.012374 salt_pepper     0.30      0.7        None       None     per_image
   YALE Frobenius 50         5  0.181714 0.000277  0.270014 0.009323  0.350344 0.004914 salt_pepper     0.01      0.5        None       None     per_image
   YALE Frobenius 50         5  0.191209 0.000496  0.264900 0.007731  0.354275 0.007005 salt_pepper     0.05      0.3        None       None     per_image
   YALE Frobenius 50         5  0.216651 0.000719  0.246211 0.006843  0.343966 0.014007 salt_pepper     0.10      0.5        None       None     per_image
   YALE Frobenius 50         5  0.236066 0.000264  0.243701 0.005920  0.336733 0.012753 salt_pepper     0.10      0.7        None       None     per_image
   YALE Frobenius 50         5  0.277588 0.000393  0.211994 0.004876  0.294968 0.010135 salt_pepper     0.20      0.5        None       None     per_image
   YALE Frobenius 50         5  0.306546 0.000699  0.187076 0.008023  0.255190 0.015120 salt_pepper     0.30      0.3        None       None     per_image
   YALE Frobenius 50         5  0.444045 0.000303  0.159740 0.006513  0.217892 0.005952 salt_pepper     0.30      0.7        None       None     per_image
   YALE       L21 50         5  0.191669 0.000747  0.265179 0.014703  0.344839 0.009689 salt_pepper     0.01      0.5        None       None     per_image
   YALE       L21 50         5  0.202201 0.000765  0.259135 0.010933  0.342278 0.012683 salt_pepper     0.05      0.3        None       None     per_image
   YALE       L21 50         5  0.230291 0.000575  0.241376 0.011499  0.326388 0.012961 salt_pepper     0.10      0.5        None       None     per_image
