===== Experiment Log Start ======================================

===== 2025-10-09 08:59:57.219781 == New Experiment: Salt & Pepper Noise =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r block_ratio num_blocks normalization
    ORL Frobenius 50         5  0.161641 0.000323  0.708333 0.025760  0.839848 0.025206 salt_pepper     0.01      0.5        None       None     per_image
    ORL Frobenius 50         5  0.180499 0.000176  0.701667 0.019689  0.828522 0.007979 salt_pepper     0.05      0.3        None       None     per_image
    ORL Frobenius 50         5  0.203728 0.000365  0.708889 0.027744  0.828077 0.022354 salt_pepper     0.10      0.5        None       None     per_image
    ORL Frobenius 50         5  0.207199 0.000405  0.693889 0.015356  0.821751 0.013391 salt_pepper     0.10      0.7        None       None     per_image
    ORL Frobenius 50         5  0.255448 0.000298  0.592778 0.030962  0.748462 0.019383 salt_pepper     0.20      0.5        None       None     per_image
    ORL Frobenius 50         5  0.314438 0.000530  0.451111 0.015072  0.628834 0.011472 salt_pepper     0.30      0.3        None       None     per_image
    ORL Frobenius 50         5  0.323456 0.000522  0.486111 0.029239  0.662493 0.018702 salt_pepper     0.30      0.7        None       None     per_image
    ORL       L21 50         5  0.163942 0.000213  0.738333 0.015356  0.849624 0.005334 salt_pepper     0.01      0.5        None       None     per_image
    ORL       L21 50         5  0.183711 0.000392  0.707222 0.026387  0.835402 0.012225 salt_pepper     0.05      0.3        None       None     per_image
    ORL       L21 50         5  0.207106 0.000203  0.671111 0.018725  0.803155 0.013771 salt_pepper     0.10      0.5        None       None     per_image
    ORL       L21 50         5  0.210394 0.000336  0.697222 0.029292  0.822933 0.012127 salt_pepper     0.10      0.7        None       None     per_image
    ORL       L21 50         5  0.256926 0.000435  0.559444 0.024254  0.723367 0.012947 salt_pepper     0.20      0.5        None       None     per_image
    ORL       L21 50         5  0.314766 0.000521  0.459444 0.021271  0.634108 0.015633 salt_pepper     0.30      0.3        None       None     per_image
    ORL       L21 50         5  0.324423 0.000633  0.451667 0.019293  0.636109 0.012134 salt_pepper     0.30      0.7        None       None     per_image
   YALE Frobenius 50         5  0.181627 0.000176  0.266481 0.009642  0.356921 0.012253 salt_pepper     0.01      0.5        None       None     per_image
   YALE Frobenius 50         5  0.191157 0.000386  0.260158 0.012943  0.346235 0.014168 salt_pepper     0.05      0.3        None       None     per_image
